ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
1,2025-02-07 13:09:15.125911337,2025-02-07 13:13:05.356825159,AAL,master,Creativity and entrepeneurship,Leadership and project management,Professional communication with external partners,Facilitering af produktive møder,Ethical technology assessment?,Collaboration across discplines,Leadership and project management,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
2,2025-02-11 12:03:54.453290467,2025-02-11 12:18:11.667651241,CPH,bachelor,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,Interdisciplinary problem design,"Motivation, trivsel og work-life balance",Systems thinking in engineering,SCRUM-teknikker i projektarbejdet,Digital and hybrid practices in collaborative work,Samarbejde på tværs af fagligheder,Facilitation of productive meeting,Etisk teknologivurdering,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
3,2025-02-10 12:38:28.292559383,2025-02-10 12:42:10.795934957,CPH,master,Creativity and entrepeneurship,Ethical technology assessment,Professional identity development,Ethical technology assessment?,Systems thinking in engineering,Systemtænkning i ingeniørvidenskab,Digitale praksisser i projektarbejdet,Digital and hybrid practices in collaborative work,Psychological safety in teamwork,Samarbejde på tværs af fagligheder,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
4,2025-02-07 13:40:59.879054922,2025-02-07 13:46:53.794949990,AAL,master,Professional identity development,Interdisciplinary problem design,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,SCRUM-techniques in project work?,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,Digital practices in project work,Facilitering af produktive møder,Psykologisk tryghed i teams,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
5,2025-02-07 08:02:38.819081647,2025-02-07 08:04:37.915225290,ESB,master,Creativity and entrepeneurship,Professional identity development,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Ethical technology assessment?,Collaboration across discplines,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,Generative AI in study practices?,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
6,2025-02-13 11:10:58.355608310,2025-02-13 11:13:30.401928364,AAL,master,Facilitering af produktive møder,Tværfagligt problemdesign,Psykologisk tryghed i teams,Digital and hybrid practices in collaborative work,"Motivation, trivsel og work-life balance",Professional identity development,Psykologisk tryghed i teams,Clarification of individual professional competences,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
7,2025-02-05 13:56:23.988809290,2025-02-05 13:59:26.067435842,ESB,bachelor,Professional communication with external partners,Professional identity development,Facilitation of productive meeting,Psychological safety in team work,Psychological safety in teamwork,Leadership and project management,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Digital practices in project work,SCRUM-teknikker i projektarbejdet,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
8,2025-02-12 13:56:36.705416533,2025-02-12 14:01:20.755451780,ESB,master,Etisk teknologivurdering,Tværfagligt problemdesign,Psychological safety in team work,Professional identity development,Psykologisk tryghed i teams,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,Tværfagligt problemdesign,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
9,2025-02-07 16:10:14.976451662,2025-02-07 16:10:52.008992005,AAL,bachelor,Psykologisk tryghed i teams,Clarification of individual professional competences,Psychological safety in team work,Tværfagligt problemdesign,Etisk teknologivurdering,Psychological safety in team work,Ethical technology assessment?,Etisk teknologivurdering,Facilitation of productive meeting,Ethical technology assessment?,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
10,2025-02-11 14:10:29.029458109,2025-02-11 14:13:00.213102827,AAL,bachelor,Facilitering af produktive møder,Psychological safety in team work,Digitale praksisser i projektarbejdet,Ethical technology assessment,SCRUM-teknikker i projektarbejdet,Professional identity development,Etisk teknologivurdering,Digital practices in project work,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
