ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
1,2025-02-10 10:01:17.317308559,2025-02-10 10:05:11.749999229,ESB,bachelor,Generativ AI i studiepraksis,Psykologisk tryghed i teams,Collaboration across discplines,Systemtænkning i ingeniørvidenskab,Facilitation of productive meeting,Etisk teknologivurdering,Ethical technology assessment?,Facilitering af produktive møder,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,,,,2,,,,,1,,,,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2025-02-13 09:39:32.961635342,2025-02-13 09:44:38.587749412,AAL,master,Ethical technology assessment,Clarification of individual professional competences,Professional communication with external partners,Professional identity development,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,,,,,,,,,,,,,,2,1,,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2025-02-11 15:44:09.368983188,2025-02-11 15:45:15.003868640,CPH,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Leadership and project management,Psychological safety in team work,Clarification of individual professional competences,Ethical technology assessment,Professional identity development,Professional communication with external partners,,,,,,,,,,,,,1,,,,,3,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2025-02-10 16:32:04.943554032,2025-02-10 16:32:14.014700956,CPH,bachelor,Digital practices in project work,Samarbejde på tværs af fagligheder,Etisk teknologivurdering,Psykologisk tryghed i teams,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,Facilitation of productive meeting,Psychological safety in teamwork,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2025-02-12 13:20:37.982043409,2025-02-12 13:20:57.109790113,ESB,bachelor,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,Ethical technology assessment,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,Psykologisk tryghed i teams,Ethical technology assessment?,Generative AI in study practices?,Generativ AI i studiepraksis,,2,,,,,,,1,,,,3,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2025-02-05 12:16:39.322170467,2025-02-05 12:32:06.434434121,CPH,master,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Professional communication with external partners,Clarification of individual professional competences,Professional identity development,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,,,,,,,,,,,,,2,,1,,,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2025-02-10 12:58:30.506710243,2025-02-10 13:03:12.612820484,AAL,bachelor,Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,SCRUM-techniques in project work?,Systems thinking in engineering,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Tværfagligt problemdesign,,,,,,,,2,1,,,,,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2025-02-08 16:40:30.928149959,2025-02-08 16:48:38.639572188,AAL,master,Professional identity development,Ethical technology assessment,Digital and hybrid practices in collaborative work,Professional communication with external partners,Psychological safety in team work,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,,,,,,,,,,,,,,,2,,,,3,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2025-02-11 14:20:41.463109837,2025-02-11 14:25:44.823372559,CPH,bachelor,"Motivation, well-being and work-life balance?",Collaboration across discplines,SCRUM-techniques in project work?,Tværfagligt problemdesign,Interdisciplinary problem design,Digitale praksisser i projektarbejdet,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,,,,,,,,,,,,,,,,,,,,,2,,3,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2025-02-13 11:11:30.104099522,2025-02-13 11:37:15.261625320,AAL,bachelor,Generativ AI i studiepraksis,Psychological safety in teamwork,Samarbejde på tværs af fagligheder,Collaboration across discplines,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,Facilitering af produktive møder,Digital practices in project work,Facilitering af produktive møder,SCRUM-techniques in project work?,,,,,3,,,,1,,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2025-02-12 10:10:44.141339912,2025-02-12 10:16:28.879779056,AAL,master,Leadership and project management,Professional communication with external partners,Professional identity development,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,,,,,,,,,,,,,,,,,2,1,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2025-02-10 08:34:00.004425844,2025-02-10 08:38:21.194777087,CPH,bachelor,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,"Motivation, well-being and work-life balance?",Digital practices in project work,Psykologisk tryghed i teams,,,2,,,,,3,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2025-02-11 11:14:27.129971403,2025-02-11 11:15:56.633072832,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Professional identity development,Leadership and project management,Creativity and entrepeneurship,Professional communication with external partners,Clarification of individual professional competences,Psychological safety in team work,,,,,,,,,,,,,1,,,,,,2,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2025-02-07 14:15:25.756238640,2025-02-07 14:18:08.924600144,ESB,master,Clarification of individual professional competences,Psychological safety in team work,Professional identity development,Leadership and project management,Ethical technology assessment,Digital and hybrid practices in collaborative work,Professional communication with external partners,Creativity and entrepeneurship,,,,,,,,,,,,,,1,,2,,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2025-02-11 15:51:12.880718190,2025-02-11 15:53:21.321071188,AAL,master,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Professional identity development,Ethical technology assessment,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Professional communication with external partners,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-02-13 15:57:07.760880652,2025-02-13 16:00:42.483286957,CPH,master,Digital and hybrid practices in collaborative work,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Creativity and entrepeneurship,Psychological safety in team work,Clarification of individual professional competences,Leadership and project management,,,,,,,,,,,,,3,,2,,,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025-02-06 13:04:31.989627123,2025-02-06 13:05:33.153689579,AAL,bachelor,Digital practices in project work,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,"Motivation, well-being and work-life balance?",Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2025-02-07 13:56:02.138846779,2025-02-07 14:00:48.840598007,ESB,bachelor,Generativ AI i studiepraksis,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,Collaboration across discplines,Facilitering af produktive møder,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,,,2,,3,,,,1,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2025-02-12 12:05:19.093196240,2025-02-12 12:08:20.716800863,AAL,bachelor,Interdisciplinary problem design,Psychological safety in teamwork,Digital practices in project work,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,Generativ AI i studiepraksis,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2025-02-11 10:56:50.277032947,2025-02-11 10:58:11.183466857,AAL,master,Leadership and project management,Psychological safety in team work,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Ethical technology assessment,Clarification of individual professional competences,,,,,,,,,,,,,,,,2,,1,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
